"","Overall"
"   3_015 (2019-11-11)RAW.csv","12 (0.0)"
"   3_015 (2019-11-29)RAW.csv","6 (0.0)"
"   3_016 (2019-09-16)RAW.csv","10 (0.0)"
"   3_016 (2019-10-18)RAW.csv","12 (0.0)"
"   3_016 (2019-11-07)RAW.csv","7 (0.0)"
"   3_016 (2019-11-19)RAW.csv","6 (0.0)"
"   3_017 (2019-09-16)RAW.csv","10 (0.0)"
"   3_017 (2019-10-08)RAW.csv","10 (0.0)"
"   3_017 (2019-10-18)RAW.csv","6 (0.0)"
"   3_018 (2019-09-16)RAW.csv","8 (0.0)"
"   3_018 (2019-10-09)RAW.csv","12 (0.0)"
"   3_018 (2019-11-20)RAW.csv","10 (0.0)"
"   3_019 (2019-08-23)RAW.csv","8 (0.0)"
"   3_019 (2019-10-08)RAW.csv","10 (0.0)"
"   3_019 (2019-10-18)RAW.csv","8 (0.0)"
"   3_019 (2019-11-11)RAW.csv","11 (0.0)"
"   3_020 (2019-08-29)RAW.csv","8 (0.0)"
"   3_020 (2019-09-16)RAW.csv","7 (0.0)"
"   3_020 (2019-10-09)RAW.csv","12 (0.0)"
"   3_020 (2019-10-18)RAW.csv","12 (0.0)"
"   3_020 (2019-10-30)RAW.csv","10 (0.0)"
"   3_020 (2019-11-11)RAW.csv","8 (0.0)"
"   3_020 (2019-11-20)RAW.csv","8 (0.0)"
"   3_020 (2019-11-29)RAW.csv","12 (0.0)"
"   3_021 (2019-08-27)RAW.csv","12 (0.0)"
"   3_021 (2019-10-08)RAW.csv","11 (0.0)"
"   3_021 (2019-11-11)RAW.csv","8 (0.0)"
"   3_023 (2019-09-04)RAW.csv","8 (0.0)"
"   3_023 (2019-10-08)RAW.csv","12 (0.0)"
"   3_024 (2019-08-23)RAW.csv","12 (0.0)"
"   3_024 (2019-09-19)RAW.csv","12 (0.0)"
"   3_024 (2019-10-09)RAW.csv","4 (0.0)"
"   3_024 (2019-10-18)RAW.csv","6 (0.0)"
"   3_024 (2019-10-30)RAW.csv","10 (0.0)"
"   3_024 (2019-11-11)RAW.csv","12 (0.0)"
"   3_024 (2019-11-28)RAW.csv","8 (0.0)"
"   3_025 (2019-08-15)RAW.csv","11 (0.0)"
"   3_025 (2019-08-27)RAW.csv","6 (0.0)"
"   3_025 (2019-10-08)RAW.csv","12 (0.0)"
"   3_025 (2019-10-23)RAW.csv","11 (0.0)"
"   3_025 (2019-11-14)RAW.csv","8 (0.0)"
"   3_026 (2019-08-15)RAW.csv","13 (0.0)"
"   3_027 (2019-08-27)RAW.csv","12 (0.0)"
"   3_027 (2019-10-08)RAW.csv","12 (0.0)"
"   3_028 (2019-08-15)RAW.csv","11 (0.0)"
"   3_028 (2019-09-16)RAW.csv","6 (0.0)"
"   3_028 (2019-10-18)RAW.csv","6 (0.0)"
"   3_029 (2019-09-04)RAW.csv","10 (0.0)"
"   3_029 (2019-10-18)RAW.csv","10 (0.0)"
"   3_029 (2019-11-14)RAW.csv","12 (0.0)"
"   3_030 (2019-11-11)RAW.csv","5 (0.0)"
"   3_030 (2019-11-21)RAW.csv","10 (0.0)"
"   3_031 (2019-09-04)RAW.csv","12 (0.0)"
"   3_031 (2019-09-16)RAW.csv","12 (0.0)"
"   3_031 (2019-10-08)RAW.csv","12 (0.0)"
"   3_032 (2019-09-19)RAW.csv","12 (0.0)"
"   3_032 (2019-10-09)RAW.csv","12 (0.0)"
"   3_032 (2019-10-18)RAW.csv","12 (0.0)"
"   3_032 (2019-10-30)RAW.csv","12 (0.0)"
"   3_032 (2019-11-07)RAW.csv","12 (0.0)"
"   3_032 (2019-11-18)RAW.csv","4 (0.0)"
"   3_033 (2019-09-16)RAW.csv","12 (0.0)"
"   3_033 (2019-09-25)RAW.csv","10 (0.0)"
"   3_034 (2019-08-23)RAW.csv","12 (0.0)"
"   3_034 (2019-09-16)RAW.csv","12 (0.0)"
"   3_034 (2019-10-09)RAW.csv","10 (0.0)"
"   3_034 (2019-10-30)RAW.csv","12 (0.0)"
"   3_035 (2019-08-27)RAW.csv","12 (0.0)"
"   3_035 (2019-10-08)RAW.csv","12 (0.0)"
"   3_036 (2019-08-23)RAW.csv","8 (0.0)"
"   3_036 (2019-09-04)RAW.csv","5 (0.0)"
"   3_036 (2019-09-16)RAW.csv","12 (0.0)"
"   3_037 (2019-08-15)RAW.csv","12 (0.0)"
"   3_037 (2019-10-08)RAW.csv","4 (0.0)"
"   3_037 (2019-10-30)RAW.csv","12 (0.0)"
"   3_037 (2019-11-11)RAW.csv","10 (0.0)"
"   3_037 (2019-11-21)RAW.csv","9 (0.0)"
"   3_040 (2019-08-15)RAW.csv","13 (0.0)"
"   3_040 (2019-08-27)RAW.csv","10 (0.0)"
"   3_042 (2019-10-30)RAW.csv","6 (0.0)"
"   3_042 (2019-11-11)RAW.csv","12 (0.0)"
"   3_042 (2019-11-21)RAW.csv","8 (0.0)"
"   3_043 (2019-08-15)RAW.csv","7 (0.0)"
"   3_044 (2019-08-15)RAW.csv","13 (0.0)"
"   3_044 (2019-11-11)RAW.csv","2 (0.0)"
"   3_045 (2019-08-15)RAW.csv","13 (0.0)"
"   3_045 (2019-09-16)RAW.csv","12 (0.0)"
"   3_045 (2019-09-25)RAW.csv","12 (0.0)"
"   3_045 (2019-10-30)RAW.csv","9 (0.0)"
"   3_045 (2019-11-11)RAW.csv","10 (0.0)"
"   3_045 (2019-11-21)RAW.csv","8 (0.0)"
"   3_100 (2019-08-28)RAW.csv","4 (0.0)"
"   3_100 (2019-10-22)RAW.csv","12 (0.0)"
"   3_100 (2019-11-05)RAW.csv","5 (0.0)"
"   3_100 (2019-11-18)RAW.csv","12 (0.0)"
"   3_101 (2019-08-23)RAW.csv","10 (0.0)"
"   3_101 (2019-09-16)RAW.csv","10 (0.0)"
"   3_101 (2019-10-08)RAW.csv","12 (0.0)"
"   3_101 (2019-10-22)RAW.csv","12 (0.0)"
"   3_101 (2019-10-31)RAW.csv","4 (0.0)"
"   3_101 (2019-11-11)RAW.csv","10 (0.0)"
"   3_102 (2019-08-27)RAW.csv","12 (0.0)"
"   3_102 (2019-09-25)RAW.csv","10 (0.0)"
"   3_102 (2019-10-22)RAW.csv","10 (0.0)"
"   3_102 (2019-10-31)RAW.csv","9 (0.0)"
"   3_102 (2019-11-11)RAW.csv","12 (0.0)"
"   3_102 (2019-11-21)RAW.csv","10 (0.0)"
"   3_102 (2019-11-29)RAW.csv","10 (0.0)"
"   3_103 (2019-08-15)RAW.csv","13 (0.0)"
"   3_103 (2019-09-16)RAW.csv","12 (0.0)"
"   3_103 (2019-10-08)RAW.csv","12 (0.0)"
"   3_103 (2019-10-22)RAW.csv","10 (0.0)"
"   3_103 (2019-10-31)RAW.csv","12 (0.0)"
"   3_103 (2019-11-11)RAW.csv","12 (0.0)"
"   3_103 (2019-11-21)RAW.csv","12 (0.0)"
"   3_103 (2019-11-29)RAW.csv","12 (0.0)"
"   3_104 (2019-08-15)RAW.csv","12 (0.0)"
"   3_104 (2019-09-25)RAW.csv","11 (0.0)"
"   3_104 (2019-10-22)RAW.csv","10 (0.0)"
"   3_104 (2019-10-30)RAW.csv","9 (0.0)"
"   3_104 (2019-11-28)RAW.csv","2 (0.0)"
"   3_105 (2019-08-15)RAW.csv","10 (0.0)"
"   3_105 (2019-10-22)RAW.csv","12 (0.0)"
"   3_105 (2019-10-30)RAW.csv","10 (0.0)"
"   3_105 (2019-11-11)RAW.csv","2 (0.0)"
"   3_105 (2019-11-21)RAW.csv","4 (0.0)"
"   3_105 (2019-11-29)RAW.csv","12 (0.0)"
"   3_106 (2019-08-15)RAW.csv","11 (0.0)"
"   3_106 (2019-09-04)RAW.csv","12 (0.0)"
"   3_106 (2019-10-22)RAW.csv","10 (0.0)"
"   3_106 (2019-10-29)RAW.csv","10 (0.0)"
"   3_106 (2019-11-11)RAW.csv","12 (0.0)"
"   3_106 (2019-11-20)RAW.csv","1 (0.0)"
"   3_107 (2019-09-16)RAW.csv","12 (0.0)"
"   3_107 (2019-10-08)RAW.csv","12 (0.0)"
"   3_107 (2019-10-22)RAW.csv","12 (0.0)"
"   3_107 (2019-10-31)RAW.csv","10 (0.0)"
"   3_107 (2019-11-11)RAW.csv","4 (0.0)"
"   3_107 (2019-11-20)RAW.csv","3 (0.0)"
"   3_107 (2019-11-28)RAW.csv","10 (0.0)"
"   3_108 (2019-08-28)RAW.csv","10 (0.0)"
"   3_108 (2019-10-22)RAW.csv","12 (0.0)"
"   3_108 (2019-10-30)RAW.csv","10 (0.0)"
"   3_108 (2019-11-11)RAW.csv","10 (0.0)"
"   3_108 (2019-11-21)RAW.csv","10 (0.0)"
"   3_11 (2019-09-16)RAW.csv","12 (0.0)"
"   3_11 (2019-10-08)RAW.csv","7 (0.0)"
"   3_11 (2019-10-22)RAW.csv","12 (0.0)"
"   3_11 (2019-10-30)RAW.csv","11 (0.0)"
"   3_11 (2019-11-18)RAW.csv","4 (0.0)"
"   3_46 (2019-09-04)RAW.csv","12 (0.0)"
"   3_46 (2019-09-19)RAW.csv","10 (0.0)"
"   3_46 (2019-10-18)RAW.csv","8 (0.0)"
"   3_46 (2019-11-05)RAW.csv","10 (0.0)"
"   3_46 (2019-11-21)RAW.csv","8 (0.0)"
"   3_48 (2019-08-23)RAW.csv","7 (0.0)"
"   3_49 (2019-08-28)RAW.csv","9 (0.0)"
"   3_49 (2019-09-16)RAW.csv","6 (0.0)"
"   3_49 (2019-10-09)RAW.csv","12 (0.0)"
"   3_50 (2019-08-15)RAW.csv","12 (0.0)"
"   3_50 (2019-09-16)RAW.csv","12 (0.0)"
"   3_50 (2019-10-09)RAW.csv","6 (0.0)"
"   3_50 (2019-10-22)RAW.csv","12 (0.0)"
"   3_50 (2019-10-30)RAW.csv","4 (0.0)"
"   3_50 (2019-11-11)RAW.csv","4 (0.0)"
"   3_50 (2019-11-21)RAW.csv","1 (0.0)"
"   3_50 (2019-11-28)RAW.csv","8 (0.0)"
"   3_51 (2019-08-15)RAW.csv","12 (0.0)"
"   3_51 (2019-10-18)RAW.csv","12 (0.0)"
"   3_51 (2019-10-30)RAW.csv","2 (0.0)"
"   3_52 (2019-08-23)RAW.csv","12 (0.0)"
"   3_52 (2019-09-04)RAW.csv","12 (0.0)"
"   3_52 (2019-09-16)RAW.csv","12 (0.0)"
"   3_52 (2019-10-08)RAW.csv","10 (0.0)"
"   3_52 (2019-11-29)RAW.csv","6 (0.0)"
"   3_53 (2019-08-15)RAW.csv","12 (0.0)"
"   3_53 (2019-08-27)RAW.csv","12 (0.0)"
"   3_53 (2019-09-19)RAW.csv","10 (0.0)"
"   3_54 (2019-08-23)RAW.csv","11 (0.0)"
"   3_54 (2019-10-30)RAW.csv","8 (0.0)"
"   3_55 (2019-08-15)RAW.csv","13 (0.0)"
"   3_55 (2019-09-16)RAW.csv","12 (0.0)"
"   3_57 (2019-08-15)RAW.csv","10 (0.0)"
"   3_57 (2019-09-16)RAW.csv","6 (0.0)"
"   3_57 (2019-10-08)RAW.csv","10 (0.0)"
"   3_58 (2019-08-15)RAW.csv","13 (0.0)"
"   3_58 (2019-09-19)RAW.csv","7 (0.0)"
"   3_58 (2019-10-22)RAW.csv","10 (0.0)"
"   3_59 (2019-08-23)RAW.csv","12 (0.0)"
"   3_59 (2019-10-18)RAW.csv","10 (0.0)"
"   3_59 (2019-11-05)RAW.csv","12 (0.0)"
"   3_60 (2019-08-15)RAW.csv","13 (0.0)"
"   3_60 (2019-10-18)RAW.csv","8 (0.0)"
"   3_61 (2019-08-15)RAW.csv","11 (0.0)"
"   3_61 (2019-09-04)RAW.csv","8 (0.0)"
"   3_61 (2019-09-19)RAW.csv","10 (0.0)"
"   3_61 (2019-10-18)RAW.csv","8 (0.0)"
"   3_61 (2019-11-05)RAW.csv","12 (0.0)"
"   3_61 (2019-11-21)RAW.csv","11 (0.0)"
"   3_62 (2019-08-15)RAW.csv","10 (0.0)"
"   3_62 (2019-10-08)RAW.csv","8 (0.0)"
"   3_62 (2019-10-22)RAW.csv","12 (0.0)"
"   3_62 (2019-11-05)RAW.csv","12 (0.0)"
"   3_62 (2019-11-14)RAW.csv","10 (0.0)"
"   3_63 (2019-08-29)RAW.csv","10 (0.0)"
"   3_63 (2019-11-07)RAW.csv","6 (0.0)"
"   3_63 (2019-11-14)RAW.csv","10 (0.0)"
"   3_64 (2019-08-29)RAW.csv","12 (0.0)"
"   3_65 (2019-08-15)RAW.csv","14 (0.0)"
"   3_65 (2019-09-16)RAW.csv","12 (0.0)"
"   3_65 (2019-10-18)RAW.csv","2 (0.0)"
"   3_65 (2019-10-30)RAW.csv","9 (0.0)"
"   3_65 (2019-11-11)RAW.csv","8 (0.0)"
"   3_65 (2019-11-20)RAW.csv","6 (0.0)"
"   3_66 (2019-08-15)RAW.csv","12 (0.0)"
"   3_66 (2019-09-19)RAW.csv","10 (0.0)"
"   3_66 (2019-10-22)RAW.csv","12 (0.0)"
"   3_66 (2019-10-29)RAW.csv","12 (0.0)"
"   3_66 (2019-11-11)RAW.csv","10 (0.0)"
"   3_67 (2019-08-15)RAW.csv","11 (0.0)"
"   3_68 (2019-08-15)RAW.csv","11 (0.0)"
"   3_68 (2019-10-22)RAW.csv","2 (0.0)"
"   3_69 (2019-08-27)RAW.csv","12 (0.0)"
"   3_69 (2019-09-16)RAW.csv","12 (0.0)"
"   3_69 (2019-10-22)RAW.csv","10 (0.0)"
"   3_69 (2019-10-31)RAW.csv","8 (0.0)"
"   3_71 (2019-08-15)RAW.csv","13 (0.0)"
"   3_71 (2019-08-27)RAW.csv","12 (0.0)"
"   3_71 (2019-09-16)RAW.csv","12 (0.0)"
"   3_73 (2019-08-15)RAW.csv","13 (0.0)"
"   3_73 (2019-09-04)RAW.csv","2 (0.0)"
"   3_73 (2019-10-22)RAW.csv","12 (0.0)"
"   3_73 (2019-10-31)RAW.csv","6 (0.0)"
"   3_74 (2019-08-15)RAW.csv","10 (0.0)"
"   3_74 (2019-10-22)RAW.csv","10 (0.0)"
"   3_75 (2019-08-15)RAW.csv","12 (0.0)"
"   3_75 (2019-09-16)RAW.csv","10 (0.0)"
"   3_75 (2019-10-09)RAW.csv","12 (0.0)"
"   3_75 (2019-11-11)RAW.csv","10 (0.0)"
"   3_75 (2019-11-21)RAW.csv","2 (0.0)"
"   3_75 (2019-11-29)RAW.csv","11 (0.0)"
"   3_76 (2019-08-15)RAW.csv","8 (0.0)"
"   3_76 (2019-09-16)RAW.csv","12 (0.0)"
"   3_76 (2019-10-30)RAW.csv","8 (0.0)"
"   3_76 (2019-11-11)RAW.csv","10 (0.0)"
"   3_76 (2019-11-20)RAW.csv","10 (0.0)"
"   3_78 (2019-10-30)RAW.csv","7 (0.0)"
"   3_78 (2019-11-20)RAW.csv","10 (0.0)"
"   3_800 (2019-08-27)RAW.csv","12 (0.0)"
"   3_800 (2019-10-29)RAW.csv","12 (0.0)"
"   3_800 (2019-11-11)RAW.csv","8 (0.0)"
"   3_800 (2019-11-21)RAW.csv","9 (0.0)"
"   3_801 (2019-08-19)RAW.csv","10 (0.0)"
"   3_801 (2019-10-30)RAW.csv","2 (0.0)"
"   3_801 (2019-11-11)RAW.csv","9 (0.0)"
"   3_801 (2019-11-29)RAW.csv","12 (0.0)"
"   3_802 (2019-08-27)RAW.csv","7 (0.0)"
"   3_802 (2019-11-13)RAW.csv","10 (0.0)"
"   3_803 (2019-08-27)RAW.csv","6 (0.0)"
"   3_803 (2019-10-30)RAW.csv","10 (0.0)"
"   3_803 (2019-11-11)RAW.csv","10 (0.0)"
"   3_803 (2019-11-20)RAW.csv","12 (0.0)"
"   3_804 (2019-08-27)RAW.csv","12 (0.0)"
"   3_804 (2019-10-08)RAW.csv","5 (0.0)"
"   3_804 (2019-10-23)RAW.csv","11 (0.0)"
"   3_804 (2019-10-30)RAW.csv","7 (0.0)"
"   3_804 (2019-11-11)RAW.csv","10 (0.0)"
"   3_804 (2019-11-29)RAW.csv","11 (0.0)"
"   3_805 (2019-08-19)RAW.csv","9 (0.0)"
"   3_805 (2019-08-28)RAW.csv","10 (0.0)"
"   3_805 (2019-09-25)RAW.csv","12 (0.0)"
"   3_805 (2019-10-30)RAW.csv","10 (0.0)"
"   3_805 (2019-11-12)RAW.csv","10 (0.0)"
"   3_805 (2019-11-21)RAW.csv","8 (0.0)"
"   3_806 (2019-08-27)RAW.csv","12 (0.0)"
"   3_806 (2019-09-25)RAW.csv","10 (0.0)"
"   3_806 (2019-10-29)RAW.csv","9 (0.0)"
"   3_806 (2019-11-07)RAW.csv","10 (0.0)"
"   3_806 (2019-11-29)RAW.csv","3 (0.0)"
"   3_807 (2019-08-27)RAW.csv","12 (0.0)"
"   3_808 (2019-09-25)RAW.csv","1 (0.0)"
"   3_808 (2019-10-30)RAW.csv","11 (0.0)"
"   3_808 (2019-11-11)RAW.csv","2 (0.0)"
"   3_808 (2019-11-20)RAW.csv","8 (0.0)"
"   3_808 (2019-11-29)RAW.csv","9 (0.0)"
"   3_809 (2019-08-19)RAW.csv","12 (0.0)"
"   3_809 (2019-10-09)RAW.csv","8 (0.0)"
"   3_809 (2019-10-30)RAW.csv","7 (0.0)"
"   3_809 (2019-11-07)RAW.csv","10 (0.0)"
"   3_809 (2019-11-29)RAW.csv","10 (0.0)"
"   3_81 (2019-11-12)RAW.csv","9 (0.0)"
"   3_81 (2019-11-20)RAW.csv","6 (0.0)"
"   3_810 (2019-08-19)RAW.csv","12 (0.0)"
"   3_810 (2019-10-08)RAW.csv","9 (0.0)"
"   3_810 (2019-10-30)RAW.csv","9 (0.0)"
"   3_810 (2019-11-18)RAW.csv","8 (0.0)"
"   3_811 (2019-09-04)RAW.csv","10 (0.0)"
"   3_811 (2019-09-25)RAW.csv","12 (0.0)"
"   3_811 (2019-10-29)RAW.csv","8 (0.0)"
"   3_811 (2019-11-11)RAW.csv","9 (0.0)"
"   3_811 (2019-11-20)RAW.csv","1 (0.0)"
"   3_812 (2019-10-31)RAW.csv","5 (0.0)"
"   3_812 (2019-11-13)RAW.csv","12 (0.0)"
"   3_812 (2019-11-29)RAW.csv","4 (0.0)"
"   3_813 (2019-08-19)RAW.csv","8 (0.0)"
"   3_813 (2019-09-25)RAW.csv","12 (0.0)"
"   3_813 (2019-10-29)RAW.csv","10 (0.0)"
"   3_813 (2019-11-07)RAW.csv","7 (0.0)"
"   3_814 (2019-08-19)RAW.csv","12 (0.0)"
"   3_814 (2019-10-23)RAW.csv","12 (0.0)"
"   3_815 (2019-08-19)RAW.csv","10 (0.0)"
"   3_815 (2019-10-30)RAW.csv","2 (0.0)"
"   3_815 (2019-11-11)RAW.csv","10 (0.0)"
"   3_815 (2019-11-21)RAW.csv","11 (0.0)"
"   3_816 (2019-08-19)RAW.csv","12 (0.0)"
"   3_816 (2019-10-09)RAW.csv","8 (0.0)"
"   3_817 (2019-10-29)RAW.csv","8 (0.0)"
"   3_817 (2019-11-11)RAW.csv","10 (0.0)"
"   3_817 (2019-11-29)RAW.csv","8 (0.0)"
"   3_818 (2019-09-04)RAW.csv","12 (0.0)"
"   3_818 (2019-10-30)RAW.csv","10 (0.0)"
"   3_818 (2019-11-14)RAW.csv","9 (0.0)"
"   3_818 (2019-11-28)RAW.csv","8 (0.0)"
"   3_819 (2019-08-23)RAW.csv","10 (0.0)"
"   3_819 (2019-09-04)RAW.csv","12 (0.0)"
"   3_819 (2019-10-29)RAW.csv","12 (0.0)"
"   3_819 (2019-11-11)RAW.csv","5 (0.0)"
"   3_819 (2019-11-20)RAW.csv","9 (0.0)"
"   3_819 (2019-11-29)RAW.csv","11 (0.0)"
"   3_82 (2019-10-30)RAW.csv","8 (0.0)"
"   3_82 (2019-11-12)RAW.csv","7 (0.0)"
"   3_820 (2019-08-28)RAW.csv","12 (0.0)"
"   3_821 (2019-08-27)RAW.csv","10 (0.0)"
"   3_821 (2019-10-09)RAW.csv","10 (0.0)"
"   3_821 (2019-11-11)RAW.csv","11 (0.0)"
"   3_822 (2019-10-30)RAW.csv","12 (0.0)"
"   3_822 (2019-11-13)RAW.csv","4 (0.0)"
"   3_823 (2019-11-11)RAW.csv","11 (0.0)"
"   3_824 (2019-08-27)RAW.csv","12 (0.0)"
"   3_824 (2019-09-25)RAW.csv","10 (0.0)"
"   3_824 (2019-10-23)RAW.csv","12 (0.0)"
"   3_824 (2019-10-31)RAW.csv","10 (0.0)"
"   3_825 (2019-08-19)RAW.csv","10 (0.0)"
"   3_825 (2019-09-04)RAW.csv","12 (0.0)"
"   3_825 (2019-11-11)RAW.csv","10 (0.0)"
"   3_825 (2019-11-21)RAW.csv","8 (0.0)"
"   3_825 (2019-11-29)RAW.csv","8 (0.0)"
"   3_826 (2019-08-27)RAW.csv","10 (0.0)"
"   3_826 (2019-10-09)RAW.csv","9 (0.0)"
"   3_826 (2019-10-30)RAW.csv","9 (0.0)"
"   3_826 (2019-11-13)RAW.csv","12 (0.0)"
"   3_827 (2019-09-04)RAW.csv","10 (0.0)"
"   3_827 (2019-10-23)RAW.csv","12 (0.0)"
"   3_827 (2019-10-31)RAW.csv","12 (0.0)"
"   3_827 (2019-11-14)RAW.csv","9 (0.0)"
"   3_827 (2019-11-29)RAW.csv","12 (0.0)"
"   3_828 (2019-08-19)RAW.csv","12 (0.0)"
"   3_828 (2019-08-28)RAW.csv","12 (0.0)"
"   3_828 (2019-10-23)RAW.csv","12 (0.0)"
"   3_829 (2019-10-30)RAW.csv","10 (0.0)"
"   3_829 (2019-11-28)RAW.csv","12 (0.0)"
"   3_83 (2019-10-30)RAW.csv","7 (0.0)"
"   3_830 (2019-08-23)RAW.csv","7 (0.0)"
"   3_830 (2019-10-09)RAW.csv","12 (0.0)"
"   3_830 (2019-10-30)RAW.csv","10 (0.0)"
"   3_830 (2019-11-21)RAW.csv","10 (0.0)"
"   3_830 (2019-11-29)RAW.csv","12 (0.0)"
"   3_831 (2019-11-14)RAW.csv","10 (0.0)"
"   3_832 (2019-08-19)RAW.csv","12 (0.0)"
"   3_832 (2019-09-04)RAW.csv","12 (0.0)"
"   3_832 (2019-09-25)RAW.csv","12 (0.0)"
"   3_832 (2019-10-23)RAW.csv","12 (0.0)"
"   3_832 (2019-11-11)RAW.csv","7 (0.0)"
"   3_833 (2019-08-19)RAW.csv","12 (0.0)"
"   3_833 (2019-08-28)RAW.csv","12 (0.0)"
"   3_833 (2019-10-30)RAW.csv","12 (0.0)"
"   3_833 (2019-11-11)RAW.csv","11 (0.0)"
"   3_834 (2019-08-23)RAW.csv","10 (0.0)"
"   3_834 (2019-09-04)RAW.csv","2 (0.0)"
"   3_834 (2019-10-30)RAW.csv","11 (0.0)"
"   3_834 (2019-11-11)RAW.csv","12 (0.0)"
"   3_835 (2019-08-27)RAW.csv","5 (0.0)"
"   3_837 (2019-09-04)RAW.csv","12 (0.0)"
"   3_837 (2019-10-23)RAW.csv","8 (0.0)"
"   3_837 (2019-10-31)RAW.csv","8 (0.0)"
"   3_837 (2019-11-21)RAW.csv","6 (0.0)"
"   3_838 (2019-08-19)RAW.csv","12 (0.0)"
"   3_838 (2019-11-11)RAW.csv","5 (0.0)"
"   3_839 (2019-08-23)RAW.csv","10 (0.0)"
"   3_84 (2019-11-14)RAW.csv","12 (0.0)"
"   3_840 (2019-08-19)RAW.csv","10 (0.0)"
"   3_840 (2019-10-29)RAW.csv","10 (0.0)"
"   3_841 (2019-08-23)RAW.csv","12 (0.0)"
"   3_841 (2019-10-08)RAW.csv","12 (0.0)"
"   3_842 (2019-08-19)RAW.csv","12 (0.0)"
"   3_842 (2019-10-23)RAW.csv","6 (0.0)"
"   3_842 (2019-10-31)RAW.csv","3 (0.0)"
"   3_842 (2019-11-12)RAW.csv","7 (0.0)"
"   3_842 (2019-11-20)RAW.csv","2 (0.0)"
"   3_843 (2019-11-14)RAW.csv","7 (0.0)"
"   3_843 (2019-11-28)RAW.csv","6 (0.0)"
"   3_844 (2019-08-19)RAW.csv","12 (0.0)"
"   3_844 (2019-08-28)RAW.csv","3 (0.0)"
"   3_844 (2019-10-08)RAW.csv","12 (0.0)"
"   3_844 (2019-10-23)RAW.csv","12 (0.0)"
"   3_844 (2019-11-29)RAW.csv","10 (0.0)"
"   3_845 (2019-08-29)RAW.csv","12 (0.0)"
"   3_845 (2019-10-29)RAW.csv","10 (0.0)"
"   3_845 (2019-11-11)RAW.csv","3 (0.0)"
"   3_846 (2019-08-19)RAW.csv","12 (0.0)"
"   3_846 (2019-10-08)RAW.csv","12 (0.0)"
"   3_846 (2019-10-23)RAW.csv","10 (0.0)"
"   3_846 (2019-10-31)RAW.csv","6 (0.0)"
"   3_846 (2019-11-11)RAW.csv","12 (0.0)"
"   3_847 (2019-08-19)RAW.csv","10 (0.0)"
"   3_847 (2019-09-04)RAW.csv","12 (0.0)"
"   3_847 (2019-10-08)RAW.csv","10 (0.0)"
"   3_847 (2019-10-30)RAW.csv","10 (0.0)"
"   3_847 (2019-11-11)RAW.csv","10 (0.0)"
"   3_849 (2019-08-28)RAW.csv","10 (0.0)"
"   3_849 (2019-10-08)RAW.csv","12 (0.0)"
"   3_849 (2019-10-30)RAW.csv","8 (0.0)"
"   3_850 (2019-10-30)RAW.csv","10 (0.0)"
"   3_850 (2019-11-11)RAW.csv","10 (0.0)"
"   3_851 (2019-08-19)RAW.csv","12 (0.0)"
"   3_851 (2019-08-28)RAW.csv","7 (0.0)"
"   3_851 (2019-10-08)RAW.csv","10 (0.0)"
"   3_851 (2019-10-23)RAW.csv","10 (0.0)"
"   3_851 (2019-11-18)RAW.csv","11 (0.0)"
"   3_852 (2019-08-27)RAW.csv","8 (0.0)"
"   3_852 (2019-10-08)RAW.csv","4 (0.0)"
"   3_852 (2019-11-06)RAW.csv","5 (0.0)"
"   3_852 (2019-11-21)RAW.csv","10 (0.0)"
"   3_853 (2019-08-19)RAW.csv","12 (0.0)"
"   3_853 (2019-10-08)RAW.csv","12 (0.0)"
"   3_853 (2019-10-23)RAW.csv","11 (0.0)"
"   3_853 (2019-10-31)RAW.csv","9 (0.0)"
"   3_854 (2019-08-27)RAW.csv","12 (0.0)"
"   3_854 (2019-10-08)RAW.csv","12 (0.0)"
"   3_854 (2019-10-29)RAW.csv","9 (0.0)"
"   3_854 (2019-11-11)RAW.csv","10 (0.0)"
"   3_854 (2019-11-20)RAW.csv","8 (0.0)"
"   3_855 (2019-08-27)RAW.csv","10 (0.0)"
"   3_856 (2019-08-19)RAW.csv","12 (0.0)"
"   3_856 (2019-10-08)RAW.csv","10 (0.0)"
"   3_856 (2019-10-29)RAW.csv","10 (0.0)"
"   3_856 (2019-11-20)RAW.csv","4 (0.0)"
"   3_857 (2019-10-09)RAW.csv","12 (0.0)"
"   3_857 (2019-10-29)RAW.csv","5 (0.0)"
"   3_858 (2019-08-19)RAW.csv","4 (0.0)"
"   3_858 (2019-10-08)RAW.csv","12 (0.0)"
"   3_858 (2019-10-30)RAW.csv","10 (0.0)"
"   3_858 (2019-11-18)RAW.csv","7 (0.0)"
"   3_859 (2019-08-19)RAW.csv","10 (0.0)"
"   3_859 (2019-10-08)RAW.csv","12 (0.0)"
"   3_859 (2019-10-23)RAW.csv","12 (0.0)"
"   3_859 (2019-11-11)RAW.csv","12 (0.0)"
"   3_859 (2019-11-29)RAW.csv","10 (0.0)"
"   3_86 (2019-08-28)RAW.csv","12 (0.0)"
"   3_860 (2019-11-21)RAW.csv","10 (0.0)"
"   3_861 (2019-11-07)RAW.csv","12 (0.0)"
"   3_861 (2019-11-20)RAW.csv","10 (0.0)"
"   3_862 (2019-08-27)RAW.csv","12 (0.0)"
"   3_862 (2019-10-08)RAW.csv","2 (0.0)"
"   3_862 (2019-10-30)RAW.csv","8 (0.0)"
"   3_863 (2019-08-19)RAW.csv","12 (0.0)"
